date,v_intra,vwap_intra,v_after,vwap_after
2026-03-05,4608451.0,1923.421494554244,71463.0,1915.0
2026-03-06,3720664.0,1891.2530747199962,63724.0,1905.0
2026-03-09,16992124.0,1800.2601714182406,145172.0,1830.0
2026-03-10,4436171.0,1866.703219961539,179691.0,1860.0
2026-03-11,2686015.0,1919.7972721671324,101313.0,1940.0
2026-03-12,4466817.0,1898.6481615432197,98589.0,1895.0
2026-03-13,4049146.0,1867.8395580203826,96304.0,1880.0
2026-03-16,3768203.0,1858.9679364407916,210086.0,1855.0
2026-03-17,1440972.0,1871.3729309105242,124211.0,1870.0
2026-03-18,1706769.0,1902.3289912108785,53156.0,1910.0
2026-03-19,,,258569.0,1860.0
2026-03-20,3527400.0,1851.3304360151953,124322.0,1850.0
2026-03-23,7047530.0,1805.2660598819728,129948.0,1820.0
2026-03-24,2069384.0,1824.0973497427253,93025.0,1820.0
2026-03-25,2129484.0,1861.0748026282424,48040.0,1855.0
2026-03-26,,,60470.0,1845.0
2026-03-27,3194985.0,1812.2443125711075,55140.0,1830.0
2026-03-30,6005705.0,1793.423840331818,288700.0,1790.0
2026-03-31,9166316.0,1775.5634750100257,157091.0,1775.0
2026-04-01,2629108.0,1840.5043630767545,82379.0,1855.0
2026-04-02,,,139417.0,1815.0
2026-04-07,1758883.0,1845.0908588007276,51562.0,1855.0
2026-04-08,6629342.0,1936.2387488833733,85921.0,1945.0
2026-04-09,2244711.0,1940.2266884244787,70073.0,1950.0
2026-04-10,3727617.0,1981.7060108374867,133625.0,1995.0
2026-04-13,2213811.0,1985.9340476671225,73757.0,1990.0
2026-04-14,5722996.0,2030.3673486754142,85405.0,2045.0
2026-04-15,3269265.0,2081.9391698133986,88568.0,2080.0
2026-04-16,2547828.0,2073.0742028111786,107524.0,2095.0
2026-04-17,4899013.0,2046.1331843781595,134244.0,2040.0
2026-04-20,1757551.0,2048.4119721134693,121621.0,2035.0
2026-04-21,1465285.0,2060.785563900538,95476.0,2060.0
2026-04-22,1678184.0,2059.815273533772,57881.0,2060.0
2026-04-23,3665924.0,2093.1105200216916,60193.0,2085.0
2026-04-24,4402237.0,2153.121659510835,126050.0,2185.0
2026-04-27,8240240.0,2307.3869310845316,158037.0,2280.0
2026-04-28,5863292.0,2247.2226268110135,243356.0,2225.0
2026-04-29,4493467.0,2187.402895136428,93935.0,2195.0
2026-04-30,5367324.0,2176.70172137922,230164.0,2155.0
2026-05-04,2991670.0,2252.704823727216,88062.0,2280.0
2026-05-05,2608704.0,2254.8817727116607,60279.0,2260.0
2026-05-06,2263299.0,2263.1837552174943,76664.0,2260.0
2026-05-07,2622766.0,2318.4201678685786,79517.0,2315.0
2026-05-08,2341281.0,2293.5617083126717,111571.0,2295.0
2026-05-11,6937549.0,2258.5518451833636,313077.0,2250.0
2026-05-12,3301997.0,2239.8315595077765,107541.0,2255.0
2026-05-13,4449391.0,2217.60974142304,87292.0,2230.0
2026-05-14,1481599.0,2249.4704471317814,56100.0,2270.0
2026-05-15,2144359.0,2279.6387988205333,111154.0,2265.0
2026-05-18,2307858.0,2234.95956207011,55079.0,2250.0
2026-05-19,4703482.0,2216.0531803884865,68449.0,2220.0
2026-05-20,3650692.0,2199.264666808375,174253.0,2195.0
2026-05-21,1406357.0,2242.8438831676453,68974.0,2235.0
2026-05-22,1824751.0,2243.3588692375015,56825.0,2260.0
2026-05-25,3035075.0,2296.8065962126143,69869.0,2305.0
2026-05-26,3478083.0,2288.5255110358207,102387.0,2275.0
2026-05-27,3078201.0,2312.525112882492,168652.0,2285.0
2026-05-28,4228845.0,2313.3269947231456,52432.0,2300.0
2026-05-29,3429068.0,2355.623320972346,77863.0,2360.0
2026-06-01,2855319.0,2374.763429235052,67445.0,2370.0
2026-06-02,1975873.0,2382.845210699271,43654.0,2395.0
2026-06-03,1653445.0,2424.620298830623,63554.0,2430.0
2026-06-04,3386827.0,2404.074213120422,130494.0,2395.0
2026-06-05,6128551.0,2372.4020066080875,147780.0,2370.0
2026-06-08,7545226.0,2298.9640608511927,248632.0,2305.0
2026-06-09,3020311.0,2311.1979312726403,46041.0,2325.0
2026-06-10,8046554.0,2278.9430487883383,169467.0,2270.0
2026-06-11,5116303.0,2241.967983522477,,
2026-06-12,1264777.0,2298.361624223084,57608.0,2310.0
2026-06-15,2436817.0,2358.294283075011,52718.0,2375.0
2026-06-16,1984357.0,2371.568903680134,54351.0,2395.0
2026-06-17,2580317.0,2365.732865380494,44076.0,2395.0
2026-06-18,2047920.0,2400.945820637525,77815.0,2410.0
2026-06-22,4132389.0,2493.5382378086865,,
