date,v_intra,vwap_intra,v_after,vwap_after
2026-05-14,210645.0,210.75628189608108,6475.0,210.4977606177606
2026-05-15,603972.0,203.51031008059977,15789.0,201.49756159351446
2026-05-18,384079.0,199.01504117642463,11548.0,198.49792171804643
2026-05-19,167187.0,198.74142726408155,11677.0,198.0
2026-05-20,693892.0,211.3584001544909,9718.0,211.4978390615353
2026-05-21,269480.0,212.2398916431646,19068.0,212.0
2026-05-22,634799.0,217.29350077741142,21482.0,218.0
2026-05-25,347696.0,218.31660991210714,15918.0,215.0
2026-05-26,206346.0,214.88675331724386,11875.0,212.0
2026-05-27,288427.0,212.7227097324453,11232.0,212.0
2026-05-28,216720.0,213.18015411590994,13158.0,211.0
2026-05-29,235338.0,214.52980819077243,14708.0,213.49830024476475
2026-06-01,863181.0,222.59239371580236,22830.0,223.49846692947875
2026-06-02,620481.0,226.88913762065238,35045.0,230.0
2026-06-03,711990.0,235.94597957836487,19233.0,236.0
2026-06-04,385247.0,237.20804315153654,12536.0,236.0
2026-06-05,294784.0,234.78910660008685,12149.0,232.0
2026-06-08,324317.0,225.8596989982024,6068.0,225.0
2026-06-09,227338.0,223.76434208095435,11916.0,223.0
2026-06-10,182141.0,223.84788707649568,13666.0,223.0
2026-06-11,242394.0,225.20752163832438,,
2026-06-12,234835.0,229.2825558370771,10108.0,228.0
2026-06-15,444748.0,226.13482691321826,9186.0,225.0
2026-06-16,659911.0,220.2511520492915,31241.0,220.4980634422714
2026-06-17,1662613.0,194.53479252237292,18636.0,196.0
2026-06-18,595479.0,194.47345582295932,16054.0,194.0
2026-06-22,346956.0,193.6987773665825,,
