date,v_intra,vwap_intra,v_after,vwap_after
2026-04-01,892281.0,196.05994300001905,32183.0,197.0
2026-04-02,,,34062.0,193.49782749104574
2026-04-07,1467212.0,191.39774143068624,20860.0,192.49693192713326
2026-04-08,1372676.0,200.43408131270598,36699.0,201.49761573884848
2026-04-09,1169409.0,199.26969520501382,25384.0,200.0
2026-04-10,1007826.0,201.06316070432794,28853.0,200.49800713963887
2026-04-13,588707.0,200.88497503851661,47764.0,200.0
2026-04-14,1471728.0,206.47615931748257,41436.0,207.49828651414228
2026-04-15,1612744.0,209.55337734941193,29187.0,208.0
2026-04-16,908801.0,208.0618925375302,28061.0,207.49809343929297
2026-04-17,1418565.0,205.58804355105335,33705.0,205.49775997626466
2026-04-20,969190.0,207.67579318812616,31175.0,207.49783480352846
2026-04-21,1471649.0,211.03380697435327,25369.0,211.0
2026-04-22,3394095.0,220.19046137482894,49479.0,221.0
2026-04-23,3608367.0,224.74021988339877,66376.0,225.0
2026-04-24,1670268.0,222.11940359271685,54985.0,222.0
2026-04-27,3105991.0,225.34511658275892,67417.0,228.4984944450213
2026-04-28,2046768.0,229.172305801146,46092.0,225.49767855593163
2026-04-29,953442.0,223.74480461318046,30013.0,225.0
2026-04-30,1881305.0,224.44659903630725,33349.0,220.4970164022909
2026-05-04,1699122.0,226.44413997346865,36920.0,227.0
2026-05-05,4833522.0,234.54776579065947,62044.0,239.49788859519052
2026-05-06,6000139.0,248.75409403015496,96260.0,251.49792229378767
2026-05-07,3221832.0,253.63543381529516,80014.0,253.0
2026-05-08,2234367.0,250.41686884920875,60050.0,250.0
2026-05-11,1308672.0,252.23486328125,40068.0,252.0
2026-05-12,1903228.0,249.35517079404045,44139.0,250.0
2026-05-13,1716786.0,247.2495249844768,45323.0,251.0
2026-05-14,2169181.0,248.16343403339786,52228.0,245.49762579459295
2026-05-15,2687181.0,253.37948057834586,42302.0,248.0
2026-05-18,1257437.0,246.06627449327482,24919.0,248.497090573458
2026-05-19,1411787.0,249.16703582055933,29554.0,245.49678554510388
2026-05-20,1594991.0,241.82146983901475,34296.0,240.49757989269887
2026-05-21,910906.0,247.2284044676399,28560.0,247.49772408963585
2026-05-22,1249457.0,249.8902619297823,37095.0,249.4979107696455
2026-05-25,3976547.0,259.24413391819587,87627.0,261.0
2026-05-26,1342858.0,259.21776464823535,41447.0,259.0
2026-05-27,2158089.0,264.93183320984446,47767.0,263.49804258169866
2026-05-28,1930016.0,265.1921574743422,35253.0,263.0
2026-05-29,6226104.0,282.92750988419084,199094.0,289.0
2026-06-01,5194055.0,298.79897401933556,72294.0,295.0
2026-06-02,2701371.0,298.3684244037565,74105.0,301.4976452331152
2026-06-03,3204486.0,307.9169863747259,79447.0,309.0
2026-06-04,5479052.0,298.5053317617719,67727.0,294.4976744872798
2026-06-05,3538593.0,284.41145082240314,66266.0,286.0
2026-06-08,4285122.0,267.0091189935782,74529.0,270.4980611574018
2026-06-09,1757420.0,273.0884239396388,28661.0,279.0
2026-06-10,4376166.0,268.26037083602404,57415.0,265.0
2026-06-11,3268568.0,256.8250640647525,,
2026-06-12,1337088.0,263.7982376627417,52860.0,261.4980892924707
2026-06-15,1053523.0,267.6091637296955,36501.0,268.0
2026-06-16,1019733.0,268.8147162051243,47841.0,269.0
2026-06-17,1255225.0,269.3190185026589,28113.0,273.0
2026-06-18,1429946.0,270.83330209672255,71101.0,270.0
2026-06-22,1963602.0,271.79412070266784,,
