date,v_intra,vwap_intra,v_after,vwap_after
2026-05-05,6272261.0,94.49277015098703,271608.0,94.59756708197108
2026-05-06,6251634.0,95.8413040494693,173530.0,95.7468622140264
2026-05-07,6862625.0,97.94817376732664,78613.0,97.89625125615356
2026-05-08,13548332.0,96.97188834758404,264791.0,97.0
2026-05-11,8061844.0,96.95761825706377,314547.0,96.94516240816158
2026-05-12,7626969.0,96.5188549999351,300481.0,96.6966630169628
2026-05-13,17055373.0,95.12180261317064,108688.0,95.7457953039894
2026-05-14,3663310.0,96.23137845282,59899.0,96.14496068381776
2026-05-15,7645728.0,96.2858315127088,205261.0,95.64539293874628
2026-05-18,13398538.0,94.14908656451921,298915.0,94.89651573189703
2026-05-19,19554531.0,93.75075311190025,105289.0,93.59355678181007
2026-05-20,12718694.0,92.88007896093734,150614.0,92.7462188110003
2026-05-21,2721660.0,95.58791877016233,157294.0,95.84524520960748
2026-05-22,3371009.0,96.65629667556509,79271.0,97.2956566714183
2026-05-25,5368632.0,100.5131681590394,111624.0,100.79611015552211
2026-05-26,5865287.0,100.83256505606631,78026.0,100.69630635941866
2026-05-27,4857768.0,103.17347370232584,71044.0,102.84516637576714
2026-05-28,12494366.0,101.80173415761952,66329.0,102.0
2026-05-29,3463483.0,103.81160900746445,116043.0,105.0
2026-06-01,8750122.0,105.53340570565759,312000.0,105.49834294871795
2026-06-02,9366427.0,105.32024879924863,101552.0,105.74638608791555
2026-06-03,4480812.0,107.54916631182027,111550.0,107.69714029583146
2026-06-04,13291148.0,106.58500981254592,328104.0,106.34671628508033
2026-06-05,22467231.0,104.34525772223556,390140.0,104.29773158353412
2026-06-08,39266594.0,100.41529474137737,901641.0,100.94666058885964
2026-06-09,6646531.0,102.66321168140192,88847.0,103.5454658007586
2026-06-10,26471309.0,101.29999434482065,136287.0,101.49829404125119
2026-06-11,35211397.0,99.0607657798979,,
2026-06-12,3161653.0,102.18506300343523,71960.0,102.09295441912174
2026-06-15,4496601.0,104.96269671247238,96242.0,105.24422809168554
2026-06-16,3736477.0,105.44896569683154,100029.0,105.89498045566786
2026-06-17,4915743.0,105.35629527418337,63209.0,106.04499359268459
2026-06-18,3970248.0,107.0419711816491,134200.0,107.44757078986588
2026-06-22,5581295.0,110.76016480046297,,
